FIPS,county.x,IRR2000,IRR2010,pct_change_proprietors_2000_2017,proprietors_2000,proprietors_2017,pct_proprietors_employment_2000,pct_proprietors_employment_2010,pct_proprietors_employment_2017,total_employment_2017,wage_salary_jobs_2017,pct_change_pro_emp_2000_2017,pct_change_pro_emp_2010_2017,pct_broadband_FCC,pct_broadband_MS,state.x,population,venturedensitymay18,venturedensitynov18,venturedensityfeb19,venturedensitysep19,venturedensityoct19,venturedensitynov19,venturedensitydec19,highlyactive_vdmay18,highlyactive_vdnov18,highlyactive_vdfeb19,highlyactive_vdsep19,highlyactive_vdoct19,highlyactive_vdnov19,highlyactive_vddec19,pctblack,pctnative,pctasian,pcthispanic,pctagriculture,pctconstruction,pctwholesale,pctretail,pcttransportation,pctinformation_tech,pctfinance,pctprofessional,pcteducation,pctother_occupation,pctpublic,pctbroadband,pctbroadband_poorpeople,pcthighschool,pctcollege,pctmillennial,pctgenx,pctbabyboomer,pctforeignborn,prosperityindex2016,prosperity2007,change_prosperity,medinc2016,medinc2017,change_income,unemployment,net_migration,frac_under_25mbpsDL.sept,samples.sept,frac_BB.sept,BB_samples.sept,DLmbps.sept,ULmbps.sept,ul_sample_size.sept,dl_sample_size.sept,frac_over_25DL.sept,frac_under_25mbpsDL.oct,samples.oct,frac_BB.oct,BB_samples.oct,DLmbps.oct,ULmbps.oct,ul_sample_size.oct,dl_sample_size.oct,frac_over_25DL.oct,frac_under_25mbpsDL.nov,samples.nov,frac_BB.nov,BB_samples.nov,DLmbps.nov,ULmbps.nov,ul_sample_size.nov,dl_sample_size.nov,frac_over_25DL.nov,frac_under_25mbpsDL.dec,samples.dec,frac_BB.dec,BB_samples.dec,DLmbps.dec,ULmbps.dec,ul_sample_size.dec,dl_sample_size.dec,frac_over_25DL.dec,pctbbfrac_ASU,pctbbfrac_poor_ASU,avg_estab_2017,avg_emp_2017,avg_empszes_2017,avg_payann_2017,avg_payqtr1_2017,total_estab_2017,pctnonemp_2017,pctsmallent_2017,pctsmall_50_2017,total_2017,avg_estab_2018,avg_emp_2018,avg_empszes_2018,avg_payann_2018,avg_payqtr1_2018,total_estab_2018,pctnonemp_2018,pctsmallent_2018,pctsmall_50_2018,total_2018,estab_change_2017_2018,emp_change_2017_2018,empsze_change_2017_2018,nonemp_change_2017_2018,smallbz_change_2017_2018,smallbz50_change_2017_2018,avg_nestab_2017,avg_nrcptot_2017,median_nestab_2017,totalnest_2017,total_ne_2017,avg_nestab_2018,avg_nrcptot_2018,median_nestab_2018,totalnest_2018,total_ne_2018,venturedensity_mean,highlyactive_vd_mean,pct_broadband_mlab,state.y,county.y,pct_fixed_acs_2018,pct_nobroadband_acs_2018,pct_cellular_acs_2018,pct_sat_acs_2018,pct_anybroadband_acs_2018
48001,Anderson County,0.5,0.5,0.019147345,6685,6813,0.2683,0.2693,0.242688704,28073,21260,-0.0256,-0.0266,0.52,0.12,Texas,57772,0.515820801,1.301668644,1.024717808,0.968174875,1.460235357,0.971370101,0.960186601,0.288624495,0.273488879,0.240600988,0.30033777,0.280681401,0.296772923,0.289643253,21.19711876,0.356574118,0.581596613,16.96150398,9.5,5.099999905,2.0999999049999998,18.799999239999998,5.900000095,0.800000012,3.4000000950000002,7.199999809,21.200000760000002,3.9000000950000002,11.69999981,64.2,37.59999847,80.19999695,11.80000019,21.799999239999998,31.09999847,20,6.513535976,21.91446686,22.57285309,-0.65838623,41979,42146,167,4.3,-916,0.8299445471349353,541,0.11805141817576141,3115350664,7.468383909164676,0.6691392645611378,48034,54819,0.17005545286506474,0.8194174757281554,515,0.12925055142392214,3061328920,7.570918603512155,0.6788306798478194,48034,54819,0.18058252427184462,0.7933579335793358,542,0.15268379242063085,3005577532,8.79640120285967,1.3899016558882182,48034,54819,0.20664206642066418,0.8427876823338736,617,0.1165580377791696,3724057133,5.6142375595043355,1.0110115474046846,48034,54820,0.15721231766612642,0.642,0.3759999847,12.544568245125348,70.79944289693593,124.61838440111421,2421.789693593315,583.9233983286908,9007,0.6225626740947076,0.04178272980501393,0.19498607242339833,718,12.082432432432432,82.40135135135135,124.15135135135135,2949.9783783783782,731.4554054054054,8941,0.5662162162162162,0.03918918918918919,0.23378378378378378,740,-0.4621358126929156,11.601908454415423,-0.4670330497628612,-0.05634645787849135,-0.0025935406158247368,0.038797711360385456,38.8343023255814,1665.3633720930231,7,13359,344,52.32183908045977,2327.7509578544064,14,13656,261,1.0288820267142857,0.2814499584285714,0.129135949949871,48,001,45.4,33.1,9.3,21.3,66.9
48003,Andrews County,0.56,0.56,0.918103448,1392,2670,0.2339,0.2274,0.25877108,10318,7648,0.0249,0.0314,0.83,0.4,Texas,17215,0.511182129,1.45803082,1.498692989,2.137881279,2.089838982,2.057810783,2.049803734,0.169707745,0.162648857,0.133604407,0.280246628,0.248218432,0.296260696,0.312274788,1.48707521,0.087133311,0.209119961,54.37118912,29.39999962,7.5,2.299999952,7.599999905,8.199999809,0.5,4.599999905,8,14.80000019,3.200000048,1.799999952,81.5,48,73.80000305,10.600000380000001,20.90000153,25.200000760000002,15,13.6160329,44.25770187,57.74280167,-13.48509979,69489,70121,632,4.5,-591,0.6576576576576577,111,0.23765188551285774,639193944,8.789451442974643,23.530070881156124,16410,20724,0.3423423423423423,0.6301369863013698,219,0.2647266044409541,1301807832,10.98294509492792,9.77962650217373,16410,20724,0.36986301369863017,0.5666666666666667,180,0.32018154803445387,998162280,13.18015680685147,15.941876260391757,16410,20724,0.43333333333333335,0.5247933884297521,242,0.3523206769455985,1460651258,21.374671317614006,10.1479472376159,16410,20724,0.4752066115702479,0.815,0.48,10.24390243902439,70.17344173441734,124.17886178861788,4269.685636856369,993.5555555555555,3780,0.5907859078590786,0.051490514905149054,0.16531165311653118,369,11.23611111111111,81.55833333333334,120.99444444444444,5450.533333333334,1217.6361111111112,4045,0.5444444444444444,0.03888888888888889,0.20277777777777778,360,0.9922086720867203,11.384891598915999,-3.18441734417344,-0.04634146341463419,-0.012601626016260165,0.0374661246612466,22.554716981132074,1321.3056603773584,4,5977,265,36,2259.697802197802,11.5,6552,182,1.6861772451428574,0.22899450757142858,0.29372017873346606,48,003,67.6,15,13.1,7.8,85
48005,Angelina County,0.48,0.48,0.335068799,8067,10770,0.1783,0.2024,0.223522819,48183,37413,0.0452,0.0211,0.85,0.26,Texas,87657,1.010757804,2.277057171,2.494951963,1.460350513,1.565116882,1.457171679,1.453992844,0.45629403,0.446056783,0.472295433,0.303259562,0.321336269,0.296901911,0.295630377,14.58297634,0.109517783,1.009616971,21.11069298,3.5999999049999998,6.5,2.200000048,13.19999981,4.199999809,0.600000024,3.799999952,7.5,28,5.699999809,4,76,49.79999924,79.90000153,15.69999981,19.200000760000002,25.200000760000002,20.299999239999998,8.047275245,18.21893311,31.05166626,-12.83273315,41898,44185,2287,7.6,87,0.566804979253112,1205,0.3007212393620005,6938997320,18.167876056595038,4.115174672818423,143757,125524,0.433195020746888,0.5314285714285715,1400,0.33537639241979916,8322059200,21.316236625637416,4.1704665172537,143755,125523,0.46857142857142853,0.47619047619047616,1428,0.387032640481208,7918754088,28.69688311749405,8.867554583353261,143756,125523,0.5238095238095238,0.47051520794537555,1611,0.3925628049505957,9723591639,28.723049985041996,7.055626453022931,143756,125523,0.5294847920546244,0.76,0.4979999924,15.434312210200927,112.47681607418856,129.9389489953632,3766.778207109737,916.6630602782071,19972,0.6375579598145286,0.023956723338485315,0.1491499227202473,1294,15.075803981623277,120.05742725880552,129.75191424196018,4221.37595712098,1027.2580398162327,19689,0.5842266462480857,0.039816232771822356,0.1784073506891271,1306,-0.35850822857764975,7.580611184616956,-0.1870347534030259,-0.05333131356644283,0.01585950943333704,0.029257427968879812,67.3529411764706,3792.5106951871658,10,25190,374,91.76223776223776,4409.062937062937,18.5,26244,286,1.6741998365714286,0.3702534807142857,0.3539232693034009,48,005,63.2,20.2,10.7,5.8,79.8
48007,Aransas County,0.5,0.49,0.218390805,3393,4134,0.353,0.3802,0.383950961,10767,6633,0.031,0.0038,1,0.3,Texas,24729,1.621577859,3.995309114,3.886125565,3.087602377,11.15453243,3.137581587,3.151464701,0.723688066,0.73193419,0.699583471,0.563796982,2.153712034,0.577792013,0.589787681,1.617534041,0.181972578,1.006914973,26.26875305,6.300000191,13.399999619999999,2.9000000950000002,13.600000380000001,3.200000048,0.600000024,4.5,8.899999619,17.200000760000002,7.199999809,3.5999999049999998,75.7,53.29999924,83.19999695,20.200000760000002,13.80000019,22.799999239999998,31.19999886,5.786728114,39.80374908,18.92234802,20.88140106,45101,44851,-250,6.7,2213,0.6220472440944882,127,0.2623724090369884,731330008,15.494922238962248,3.893807699874575,24362,25640,0.3779527559055118,0.5296167247386759,287,0.33667320773849563,1706022136,19.98620591882373,9.131953840178609,24362,25640,0.47038327526132406,0.4553191489361702,235,0.40245405710386345,1303156310,30.49364962585436,9.312117885851581,24362,25640,0.5446808510638298,0.4748603351955307,179,0.38934130479273615,1080399071,28.580268266612215,9.873946136328588,24362,25640,0.5251396648044693,0.757,0.5329999924,10.995505617977528,47.662921348314605,120.45168539325843,1271.9011235955056,323.51910112359553,4893,0.6089887640449438,0.04943820224719101,0.22696629213483147,445,10.455188679245284,45.93396226415094,117.13443396226415,1484.0919811320755,359.02358490566036,4433,0.5377358490566038,0.05660377358490566,0.2830188679245283,424,-0.5403169387322446,-1.7289590841636624,-3.3172514309942756,-0.07125291498834008,0.0071655713377146504,0.05605257578969683,33.250737463126846,1516.0530973451328,6,11272,339,51.202643171806166,2640.6123348017622,13,11623,227,4.290599090428572,0.8628992052857143,0.3477102446680209,48,007,52.2,19.9,15.1,11.5,80.1
48009,Archer County,0.57,0.57,0.609090909,1650,2655,0.4457,0.4696,0.557070919,4766,2111,0.1114,0.0875,0.88,0.24,Texas,8750,0.45714286,0.754285693,0.834285736,2.095886707,1.685804963,2.06968832,2.06968832,0.184069261,0.171428576,0.22857143,0.982843805,0.452056348,0.955704134,0.951827038,0.685714304,1.131428599,0.491428554,8.2514286040000009,12.69999981,7.099999905,4,13.600000380000001,5.900000095,1.100000024,5.199999809,6.099999905,24.700000760000002,4.900000095,4.5,70,31,90.09999847,21.799999239999998,14.70000076,26.89999962,25.19999886,2.171428502,45.54987335,53.47862625,-7.928752899,61622,62407,785,3,-11,0.4084507042253521,71,0.4106497740033146,408853784,28.023193600000003,25.278259299471124,12089,12381,0.5915492957746479,0.3870967741935484,31,0.4386807650652369,184274168,26.077067506628914,19.44756275546624,12089,12381,0.6129032258064516,0.29411764705882354,34,0.5215627026805584,188541764,26.633796370947255,19.39000081378805,12089,12381,0.7058823529411764,0.32142857142857145,56,0.5030964200608267,338001944,216.9803599397823,92.63658478493313,12089,12381,0.6785714285714286,0.7,0.31,8.248908296943231,21.938864628820962,116.40174672489083,815.7816593886463,193.33624454148472,1889,0.5589519650655022,0.1091703056768559,0.3318777292576419,229,8.308035714285714,26.959821428571427,114.27678571428571,980.3526785714286,220.50892857142858,1861,0.53125,0.09821428571428571,0.3169642857142857,224,0.0591274173424825,5.020956799750465,-2.1249610106051193,-0.027701965065502154,-0.010956019962570188,-0.01491344354335622,15.924603174603174,867.1309523809524,4,4013,252,26.29299363057325,1382.8789808917197,10,4128,157,1.4238260855714286,0.560928656,0.46849741545248413,48,009,55.7,24.8,10.7,7.4,75.2
48011,Armstrong County,0.63,0.64,-0.068143101,587,547,0.5307,0.5577,0.542120912,1009,462,0.0114,-0.0156,0.53,0.1,Texas,1913,1.411395669,1.150026083,2.718243599,2.101167202,2.023346424,2.023346186,2.062256813,0.357553571,0.470465243,0.470465243,0.599553809,0.505836546,0.548429089,0.548429042,0.731834829,1.202300072,0,12.70256233,10.30000019,15.80000019,3.9000000950000002,9.100000381,6.099999905,1.200000048,3.5,4.800000191,24,5,7.199999809,73.1,42.29999924,89.80000305,23.10000038,12.30000019,26.5,26.700000760000002,2.038682625,71.98210144,72.97021484,-0.988113403,61250,65000,3750,1.8,404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,5545346,15.4606475800552,1.0171877905344426,920,726,0,0.9,10,0.0741405250615955,60357490,5.922781811738851,1.7088894419500757,920,726,0.09999999999999998,0.731,0.42299999239999997,6.46875,20.03125,100.21875,739.25,158.21875,207,0.5,0.125,0.375,32,6.051282051282051,20.102564102564102,93.64102564102564,723.8717948717949,160.10256410256412,236,0.4358974358974359,0.20512820512820512,0.48717948717948717,39,-0.4174679487179489,0.0713141025641022,-6.577724358974365,-0.0641025641025641,0.08012820512820512,0.11217948717948717,4.830065359477124,215.9607843137255,0,739,153,10.608108108108109,500.52702702702703,6,785,74,1.9271117108571427,0.5001046490000001,NA,48,011,59.6,22.3,8.1,10.9,77.7
48013,Atascosa County,0.52,0.51,0.325943143,5593,7416,0.363,0.3645,0.351986331,21069,13653,-0.011,-0.0125,0.94,0.12,Texas,47710,0.624607027,1.435757756,1.398029804,2.178094864,2.511939764,2.219525814,2.198810339,0.217759013,0.22846362,0.257807583,0.438546343,0.37071225,0.430919416,0.424563698,0.735694826,0.144623771,0.312303483,63.07692719,10.600000380000001,11.5,2.200000048,9.899999619,7.699999809,1.100000024,5.5,6.400000095,21.799999239999998,4.300000191,5.099999905,73.7,50.29999924,75.30000305,14.30000019,18.799999239999998,25.10000038,19.799999239999998,6.178998202,39.69623184,29.07298279,10.62324905,51168,53181,2013,6.1,-1812,0.7038461538461539,260,0.2055881240362748,1497211040,9.359989700251846,2.6909925163625013,24197,25328,0.2961538461538461,0.7454545454545455,275,0.18218894931895965,1634690200,9.702137721016184,2.9349666357117035,24197,25328,0.2545454545454545,0.8059701492537313,335,0.14336487225423308,1857690910,4.3690965725165185,1.8581232418746065,24197,25328,0.19402985074626866,0.7926421404682275,299,0.15373620581334185,1804688951,6.254375806610581,2.6088244065699513,24197,25328,0.20735785953177255,0.737,0.5029999923999999,11.377118644067796,77.38276836158192,125.92090395480226,3769.74011299435,875.5649717514125,8055,0.6214689265536724,0.03531073446327684,0.2033898305084746,708,11.651129943502825,91.75847457627118,126.67514124293785,4794.700564971751,1137.9435028248588,8249,0.5720338983050848,0.03531073446327684,0.21610169491525424,708,0.27401129943502944,14.37570621468926,0.7542372881355988,-0.04943502824858759,0,0.012711864406779655,43.44166666666667,1889.3055555555557,6.5,15639,360,63.08627450980392,2751.4313725490197,15,16087,255,1.7952521954285714,0.338395989,0.17121953785570238,48,013,27.1,23.2,35.2,15.1,76.8
48015,Austin County,0.52,0.52,0.292842459,5351,6918,0.3812,0.3447,0.38403464,18014,11096,0.0028,0.0393,0.53,0.14,Texas,29107,2.683203459,3.452777624,6.383344173,3.701699257,6.246064186,3.755817652,3.734170437,0.658310294,0.711169124,1.374239922,0.883268751,1.449101448,0.845141988,0.841964781,8.479060173,0.027484799,0.051533997,25.50245476,6,9.600000381,3.5999999049999998,13.399999619999999,7.400000095,1.5,4.699999809,7.5,18.89999962,4.599999905,3.700000048,70.9,45.5,82.40000153,21,16.39999962,25.299999239999998,25,10.65723002,45.32004166,60.79428101,-15.47423935,50748,56681,5933,5.4,38,0.901685393258427,356,0.06824937723369695,2050027424,3.4737850636084695,1.8651310172441147,25836,24319,0.098314606741573,0.8933717579250721,347,0.07631834332319531,2062681816,5.2711451994561855,2.3118974612476233,25836,24319,0.10662824207492794,0.851123595505618,356,0.11000187151572638,1974143176,5.904661381014057,2.7993984586446223,25836,24319,0.148876404494382,0.7754010695187166,374,0.1665188263415514,2257370126,5.874148365523035,2.3527560725995396,25836,24319,0.22459893048128343,0.7090000000000001,0.455,10.511035653650255,56.12903225806452,108.45670628183362,2272.6706281833617,527.6994906621392,6191,0.5466893039049237,0.03395585738539898,0.25127334465195245,589,10.453225806451613,62.98548387096774,110.8758064516129,2643.6709677419353,642.8145161290323,6481,0.5064516129032258,0.0532258064516129,0.27741935483870966,620,-0.05780984719864257,6.856451612903221,2.419100169779284,-0.04023769100169783,0.019269949066213918,0.026146010186757218,40.50289017341041,1923.4508670520231,8,14014,346,55.58846153846154,2607.773076923077,14,14453,260,4.279582398285714,0.9661709011428571,0.10527210460354251,48,015,37.6,27.6,18.4,16.5,72.4
48017,Bailey County,0.59,0.59,-0.138099106,1231,1061,0.3251,0.2655,0.300141443,3535,2474,-0.025,0.0346,0.74,0.09,Texas,7131,0.476791471,1.065769196,1.051745892,1.122964621,1.310125351,1.141680717,1.141680717,0.238395765,0.238395751,0.16827935,0.420975545,0.318173319,0.411823904,0.375217362,2.131538391,0.042069837,0.490814775,61.71644974,18.700000760000002,10.399999619999999,4.099999905,11.19999981,11.30000019,0.300000012,2.799999952,5.099999905,16.299999239999998,5.900000095,2.200000048,56.5,49.29999924,67.59999847,10.69999981,15.40000057,22,19.10000038,20.69835961,10.03590012,30.3663063,-20.33040619,37655,40589,2934,2.2,610,0.782608695652174,23,0.15091166642978954,132445592,9.581909579058442,2.4640991475398075,2538,2480,0.21739130434782605,0.8333333333333334,30,0.11929038348265214,178329840,4.931003979630533,1.5382050292337452,2538,2480,0.16666666666666663,0.9666666666666667,30,0.024629349848804143,166360380,6.633957549685447,2.311814759158263,2538,2480,0.033333333333333326,0.8,40,0.148281050123191,241429960,11.94239217771654,2.7740271692685545,2538,2480,0.19999999999999996,0.565,0.4929999924,6.864516129032258,30.425806451612903,89.65161290322581,950.7677419354839,228.5032258064516,1064,0.535483870967742,0.07741935483870968,0.3419354838709677,155,6.927007299270073,38.86861313868613,81.46715328467154,1272.8248175182482,310.24087591240874,949,0.3722627737226277,0.11678832116788321,0.48175182481751827,137,0.062491170237815474,8.442806687073226,-8.184459618554271,-0.16322109724511424,0.03936896632917353,0.13981634094655054,7.948979591836735,384.9642857142857,0,1558,196,17.106382978723403,830.2978723404256,8,1608,94,1.0443939949999999,0.3101801422857143,0.11077811247110922,48,017,53.4,31.2,12,2.1,68.8
48019,Bandera County,0.54,0.54,0.286804182,3539,4554,0.5606,0.5746,0.558430411,8155,3601,-0.0022,-0.0162,0.34,0.35,Texas,21015,2.0128479,4.487270832,4.292172432,5.542804718,6.506092072,5.491163731,5.456736088,0.907555938,0.937425613,0.851772547,1.507734042,1.463425398,1.484750398,1.454871427,0.675707817,0.504401624,0.190340236,17.69212532,5.599999905,10.30000019,2.200000048,10.19999981,2.9000000950000002,2.299999952,6.199999809,6.699999809,25.700000760000002,7.199999809,6.5,71.8,51.70000076,86.80000305,24,12.29999924,25.10000038,34.09999847,4.425410554,46.15829849,24.58950043,21.56879807,54455,55434,979,5.7,-37,0.5357142857142857,280,0.3223042018750505,1612381120,23.621863177501634,9.785082429658589,27267,27202,0.4642857142857143,0.5701357466063348,221,0.3076720297968856,1313696488,21.39268104610874,7.63102423162154,27267,27202,0.4298642533936652,0.6053412462908012,337,0.29160565547990663,1868781602,13.498947136541444,7.429500739361246,27267,27202,0.3946587537091988,0.4528301886792453,371,0.405674571091749,2239262879,28.562247177001957,9.10468379612797,27267,27202,0.5471698113207547,0.718,0.5170000076,9.71957671957672,35.10846560846561,108.19576719576719,984.1693121693122,236.7010582010582,3674,0.5661375661375662,0.1111111111111111,0.31216931216931215,378,9.258666666666667,41.437333333333335,110.256,1199.8026666666667,276.3786666666667,3472,0.5093333333333333,0.13066666666666665,0.34933333333333333,375,-0.4609100529100534,6.328867724867727,2.060232804232811,-0.05680423280423286,0.019555555555555548,0.03716402116402118,30.17948717948718,1258.3162393162393,5,10593,351,45.983739837398375,2029.1829268292684,11,11312,246,4.827012539000001,1.229647909,0.33181411456089793,48,019,32.4,20.5,19.4,26,79.5
